id,SalePrice
1677,218621.7975
1678,401868.22925
1679,342996.20525
1680,324204.60075
1681,261989.09475
1682,304259.8035
1683,185803.56725
1684,169414.559
1685,171178.51675
1686,166733.5105
1687,168651.96125
1688,186138.77575
1689,189026.8705
1690,184081.3655
1691,176524.23025
1692,252905.237
1693,170393.96925
1694,181444.58825
1695,169826.7185
1696,265113.08225
1697,172048.58925
1698,329643.136
1699,306141.06725
1700,243622.503
1701,267985.823
1702,260133.44175
1703,262835.6765
1704,315391.71925
1705,239772.36225
1706,400057.97325
1707,223865.467
1708,224273.43525
1709,275629.241
1710,231116.24525
1711,255414.189
1712,246956.38525
1713,258709.358
1714,215969.63125
1715,198574.162
1716,172695.6385
1717,166739.558
1718,136070.361
1719,203274.089
1720,255770.59525
1721,171505.183
1722,126632.3175
1723,156214.509
1724,217698.44475
1725,228832.275
1726,188535.289
1727,168492.11275
1728,185927.5865
1729,163307.30041666667
1730,164024.4445
1731,116504.59075
1732,132611.57925
1733,126617.58275
1734,133459.2995
1735,132135.01075
1736,112830.94125
1737,325631.25725
1738,218406.4665
1739,286273.5185
1740,186985.5185
1741,178505.7260833333
1742,163303.32375
1743,176204.39139285713
1744,316612.43025
1745,235188.83825
1746,268087.17275
1747,215401.4645
1748,203125.255
1749,161044.70275
1750,150869.516
1751,234336.6405
1752,122375.50041666666
1753,141410.0935
1754,212957.38975
1755,161782.735
1756,116211.94425
1757,119287.4855
1758,142277.175
1759,155403.66275
1760,150899.7355
1761,155925.42075
1762,164397.75025
1763,164123.829
1764,114311.15225
1765,173458.416
1766,165345.068
1767,197056.18375
1768,139849.73375
1769,169895.75875
1770,141369.85125
1771,137360.15775
1772,133097.606
1773,139644.30875
1774,136277.8215
1775,132812.93075
1776,116906.8155
1777,116464.89375
1778,127508.6725
1779,115546.3405
1780,176628.3945
1781,127898.94725
1782,96281.9465
1783,129272.492
1784,92002.973
1785,109686.63625
1786,134659.8635
1787,158832.28875
1788,65226.82675
1789,90457.59975
1790,85076.20275
1791,198034.41925
1792,154522.33175
1793,145864.04058333332
1794,141746.74158333335
1795,137726.4545
1796,118458.99375
1797,119252.654
1798,122928.397
1799,114809.25975
1800,123641.67625
1801,125871.546
1802,164302.35
1803,154204.0675
1804,140714.85683333335
1805,135620.29991666667
1806,115271.381
1807,175755.19725
1808,120208.44775
1809,126638.56275
1810,144966.4755
1811,109214.15875
1812,116064.763
1813,122047.07325
1814,95052.76325
1815,61056.431
1816,95637.05025
1817,120323.1275
1818,145523.2485
1819,115811.37125
1820,85496.06375
1821,122067.86525
1822,162587.059
1823,74197.14425
1824,127674.677
1825,132061.11925
1826,101043.3305
1827,107249.461
1828,133594.50425
1829,113539.83775
1830,158853.75675
1831,178339.2245
1832,123853.04975
1833,149777.10675
1834,135707.1475
1835,187455.2065
1836,130521.48775
1837,103895.2615
1838,137747.85675
1839,82732.4445
1840,166356.8125
1841,150412.88425
1842,91329.812
1843,143564.886
1844,139658.24016666668
1845,138972.485
1846,150785.9605
1847,147347.1035
1848,70130.901
1849,117685.83725
1850,126300.263
1851,143559.0495
1852,125461.2475
1853,134076.53175
1854,177454.98375
1855,147206.2856666667
1856,222956.769
1857,138997.99075
1858,141604.846
1859,120751.27175
1860,154470.60825
1861,120421.15375
1862,277171.57725
1863,274357.43825
1864,274391.71325
1865,329444.94275
1866,333972.93225
1867,246283.867
1868,313096.51075
1869,197203.42275
1870,255597.9345
1871,241748.932
1872,168666.0825
1873,227518.4865
1874,137504.4595
1875,202672.9885
1876,194389.76425
1877,208112.0125
1878,210265.7245
1879,137400.2825
1880,135678.12825
1881,239253.95625
1882,261154.879
1883,199402.26225
1884,220169.6715
1885,260001.95525
1886,295263.3215
1887,202683.8625
1888,288182.88375
1889,163812.54775
1890,134192.4755
1891,143506.76475
1892,112591.3455
1893,135634.12825
1894,126239.828
1895,147612.0265
1896,124101.41975
1897,125106.3545
1898,106229.3915
1899,126278.65683333333
1900,151152.98075
1901,156692.89025
1902,150713.15625
1903,233793.093
1904,135264.90225
1905,174756.03675
1906,139148.12625
1907,204364.4785
1908,116220.575
1909,133550.56725
1910,125040.00975
1911,188596.2915
1912,276159.563
1913,137790.46775
1914,73045.58075
1915,322676.57425
1916,75197.2245
1917,250150.7985
1918,139101.43933333334
1919,158318.48448809522
1920,147312.3195
1921,401661.5665
1922,322771.36525
1923,193729.03825
1924,228721.787
1925,225168.65225
1926,384668.6345
1927,140173.515
1928,162713.5925
1929,125298.147
1930,125089.10216666668
1931,139233.16258333332
1932,135488.284
1933,161388.0675
1934,185626.62475
1935,175252.2865
1936,191243.2375
1937,183220.9835
1938,161277.64375
1939,248845.8385
1940,197403.36325
1941,176537.89725
1942,189559.95375
1943,194543.28975
1944,305908.74375
1945,347769.449
1946,167268.724
1947,320028.31975
1948,170916.6285
1949,243463.101
1950,181833.775
1951,262051.01425
1952,234457.7465
1953,164618.5525
1954,204662.94025
1955,128312.82475
1956,289993.1645
1957,166629.5395
1958,309543.75475
1959,140965.59175
1960,115338.91875
1961,116961.32525
1962,93977.8125
1963,104402.51725
1964,114160.4475
1965,149131.96675
1966,156325.36125
1967,292643.9745
1968,373825.4955
1969,391605.794
1970,414945.918
1971,387527.941
1972,363415.79075
1973,281328.4435
1974,306860.55025
1975,379475.288
1976,277155.0785
1977,322087.5765
1978,311605.54325
1979,330221.552
1980,195792.33825
1981,342144.8605
1982,236545.5035
1983,220485.3565
1984,168639.27325
1985,205283.991
1986,220615.82425
1987,181291.461
1988,178918.5435
1989,188456.92275
1990,221800.8155
1991,218746.4705
1992,217973.539
1993,174850.98025
1994,258834.3195
1995,184112.8315
1996,252347.138
1997,299575.942
1998,340280.196
1999,247512.39125
2000,289717.42125
2001,263572.9585
2002,234318.85575
2003,258895.09475
2004,272014.92675
2005,232042.15925
2006,223484.51025
2007,251325.993
2008,215415.2005
2009,189014.833
2010,190029.365
2011,144534.67875
2012,182590.63575
2013,180967.525
2014,185795.4885
2015,198949.6865
2016,189549.1785
2017,207105.22525
2018,117999.4885
2019,133192.91090873018
2020,119842.67375
2021,117229.4165
2022,179640.425
2023,144062.72775
2024,219657.355
2025,339380.4395
2026,183714.11575
2027,150602.9929166667
2028,149972.07775
2029,161240.78025
2030,281981.73425
2031,245079.899
2032,274881.234
2033,270442.7985
2034,163432.85557142858
2035,206899.1755
2036,186113.5025
2037,191343.104
2038,299521.78275
2039,203130.05575
2040,353541.34075
2041,289882.71175
2042,206722.0735
2043,167806.831
2044,168381.20275
2045,209885.56375
2046,136057.37
2047,149124.331
2048,133234.01575
2049,134093.19025
2050,170613.64325
2051,104921.13225
2052,131493.4965
2053,143985.908
2054,79940.52225
2055,145364.772
2056,122859.777
2057,126423.27675
2058,210258.58125
2059,144156.5125
2060,155417.08075
2061,172802.2475
2062,137341.32625
2063,109227.6635
2064,136486.2745
2065,123709.53875
2066,188118.05825
2067,131471.75425
2068,133588.949
2069,86834.80975
2070,105113.44275
2071,95039.37375
2072,133224.3645
2073,136801.6825
2074,187977.7465
2075,147028.60975
2076,123041.73716666667
2077,144680.40275
2078,131024.70275
2079,136157.4305
2080,114654.7265
2081,123809.75275
2082,130598.153
2083,136987.033
2084,108122.818
2085,130253.651
2086,119098.24108333334
2087,122296.26925
2088,110152.65825
2089,92620.24475
2090,137249.10425
2091,126323.71875
2092,131044.315
2093,137647.58275
2094,148503.34710714288
2095,156228.23675
2096,86977.207
2097,95619.21
2098,144258.2945
2099,62149.2705
2100,117583.40375
2101,124327.0345
2102,148269.77025
2103,102845.9485
2104,133374.77375
2105,127663.925
2106,84829.38925
2107,242802.112
2108,118590.3935
2109,113744.51375
2110,121243.916
2111,156153.01675
2112,135911.0995
2113,119990.598
2114,109564.2795
2115,145645.03425
2116,112287.66725
2117,151059.98575
2118,121359.0185
2119,105721.5175
2120,108204.09275
2121,116752.428
2122,96172.7095
2123,93056.493
2124,199174.19925
2125,129263.48225
2126,169713.64725
2127,157804.36
2128,127570.34825
2129,104264.55525
2130,143643.788
2131,167394.25125
2132,117266.14125
2133,113968.499
2134,119755.62475
2135,107705.7415
2136,95105.707
2137,117750.72875
2138,137000.44175
2139,152244.0881547619
2140,137534.7025
2141,139522.42491666664
2142,136699.88175
2143,144144.3725
2144,120600.28025
2145,134809.50475
2146,154543.1479166667
2147,155148.1915
2148,126191.05
2149,136905.473
2150,221182.4915
2151,141312.611
2152,161730.386
2153,146975.0415
2154,112290.37225
2155,125601.0085
2156,226769.97975
2157,238984.2585
2158,238015.151
2159,215629.72275
2160,174353.84375
2161,260004.65625
2162,395563.6725
2163,347741.4175
2164,259668.317
2165,172766.29325
2166,144534.03458333333
2167,207034.386
2168,208880.841
2169,197583.8995
2170,220171.14425
2171,148969.20825
2172,140371.90825
2173,143484.83225
2174,238568.5825
2175,313415.27475
2176,316375.449
2177,257979.944
2178,223787.60425
2179,143628.17401190478
2180,211971.0175
2181,191376.7665
2182,225777.6525
2183,195436.90775
2184,141886.90825
2185,134487.554
2186,145375.09916666665
2187,147459.71741666665
2188,155414.32358333335
2189,154253.83425
2190,86977.30825
2191,89059.4095
2192,98882.11325
2193,99125.8485
2194,98296.3195
2195,114019.30775
2196,103527.34325
2197,111975.0265
2198,155165.39175
2199,172165.77175
2200,124230.11075
2201,135098.0885833333
2202,190587.01325
2203,170464.76025
2204,158910.26825
2205,115026.6655
2206,135260.36158333335
2207,237941.072
2208,220089.703
2209,168138.858
2210,122840.01925
2211,114989.1785
2212,110905.3395
2213,99700.99525
2214,135703.75325
2215,101230.99275
2216,146900.44875
2217,77403.2375
2218,94502.41625
2219,78130.9825
2220,79296.029
2221,320686.01675
2222,242344.0735
2223,263273.13
2224,217472.74225
2225,141195.5045
2226,179901.42325
2227,195212.128
2228,275083.47675
2229,241070.6805
2230,156410.473
2231,212710.9235
2232,184351.314
2233,175138.548
2234,261029.1455
2235,199236.2585
2236,297903.30575
2237,366962.57075
2238,210219.8955
2239,124693.435
2240,168235.445
2241,147224.63775
2242,138633.0055
2243,131126.8775
2244,96531.05125
2245,92338.141
2246,143150.0745
2247,103307.66625
2248,124877.53308333333
2249,127628.907
2250,140181.71333333332
2251,124546.70975
2252,178115.11425
2253,156547.5373333333
2254,179429.17975
2255,194103.80725
2256,185186.47775
2257,197590.1785
2258,176864.85525
2259,179466.5445
2260,152311.58675
2261,186550.2325
2262,207576.556
2263,321730.20475
2264,410674.61725
2265,166352.54675
2266,270536.183
2267,359610.808
2268,358597.75825
2269,167048.49275
2270,184184.949
2271,248771.81975
2272,202650.49775
2273,167612.43425
2274,175669.78075
2275,170094.39825
2276,160798.16475
2277,187149.3625
2278,155803.478
2279,118770.67
2280,114204.40575
2281,172803.11925
2282,170468.788
2283,92998.2175
2284,111352.234
2285,148714.50675
2286,125878.29675
2287,336646.62125
2288,263940.11275
2289,395274.80425
2290,422652.528
2291,309903.00225
2292,409214.80625
2293,414453.36475
2294,363412.043
2295,414846.837
2296,288290.52425
2297,307392.10675
2298,313646.6295
2299,335458.50625
2300,314001.75775
2301,263102.5355
2302,234852.30475
2303,245145.18775
2304,248206.9495
2305,181306.73275
2306,181768.5805
2307,185690.957
2308,220874.755
2309,281933.705
2310,220066.4915
2311,199946.67525
2312,176472.24
2313,174010.93725
2314,175957.31175
2315,172165.032
2316,187201.65325
2317,178270.687
2318,172832.36525
2319,176728.8575
2320,178795.8155
2321,255378.551
2322,165954.07425
2323,184328.1505
2324,171353.52075
2325,220317.9515
2326,169085.306
2327,213003.56075
2328,222602.48175
2329,181655.13125
2330,178217.50875
2331,340026.64575
2332,350938.158
2333,308847.50525
2334,258373.26875
2335,254148.19125
2336,337924.701
2337,201330.492
2338,290222.984
2339,238441.301
2340,388357.135
2341,220486.76275
2342,242511.19325
2343,221040.046
2344,236050.116
2345,245848.987
2346,214600.56225
2347,198577.76075
2348,226570.822
2349,151390.08375
2350,273377.298
2351,261511.7905
2352,252892.08975
2353,208266.251
2354,128920.849
2355,163280.6665
2356,153799.112
2357,201951.09575
2358,198763.0535
2359,125614.13258333332
2360,117833.981
2361,136007.805
2362,277396.02525
2363,141441.056
2364,153952.32216666668
2365,222712.9035
2366,189880.86875
2367,227809.075
2368,207745.124
2369,225377.265
2370,160719.55325
2371,159808.093
2372,168548.02457142857
2373,260939.383
2374,297867.6655
2375,254908.024
2376,262926.2255
2377,318488.17025
2378,136994.588
2379,216881.0185
2380,143785.10341666665
2381,159576.1575
2382,178686.1815
2383,213402.85625
2384,243379.95625
2385,149643.2775
2386,143336.88625
2387,135526.8375
2388,100155.53675
2389,126984.843
2390,134946.42575
2391,135488.00033333333
2392,112146.41675
2393,163431.805
2394,146097.97075
2395,198140.9575
2396,147516.989
2397,188826.97025
2398,121292.67958333333
2399,72085.592
2400,59172.0605
2401,113923.12125
2402,134530.72
2403,130542.08325
2404,145352.3915
2405,154406.1125
2406,137547.49199999997
2407,127165.70775
2408,133409.09775
2409,134890.0775
2410,167786.33175
2411,123485.9625
2412,153633.94875
2413,132416.12175
2414,133518.38675
2415,127664.84
2416,129850.11125
2417,125529.0165
2418,118149.0565
2419,129144.27825
2420,127331.85275
2421,146707.2865
2422,119633.06575
2423,123091.891
2424,147580.7035
2425,160879.56425
2426,126133.071
2427,130650.064
2428,170590.225
2429,115483.86425
2430,129584.08641666667
2431,125612.714
2432,135374.78375
2433,139643.70325
2434,141950.3125
2435,150653.0235
2436,103639.1555
2437,111797.37525
2438,117717.18875
2439,112635.424
2440,128641.75175
2441,107400.1285
2442,102536.5695
2443,111270.47675
2444,125342.56625
2445,82087.3195
2446,121540.36775
2447,224601.116
2448,144420.8485
2449,110496.36925
2450,167099.15775
2451,127438.58325
2452,230978.858
2453,98679.58175
2454,121304.43175
2455,105509.4115
2456,137520.128
2457,119023.5445
2458,109464.6895
2459,109906.348
2460,145515.17858333336
2461,114247.404
2462,132053.457
2463,114929.574
2464,175082.05775
2465,134777.69275
2466,115731.96725
2467,168061.8895
2468,88185.16575
2469,94766.1015
2470,185335.22625
2471,206808.02925
2472,191305.1325
2473,118580.92625
2474,112931.76225
2475,232361.5115
2476,111799.82075
2477,133572.14175
2478,160989.62475
2479,122137.8735
2480,128575.6785
2481,130771.85875
2482,134323.25558333335
2483,115805.113
2484,119378.1115
2485,120975.4385
2486,150660.1135
2487,166735.90725
2488,161021.8855
2489,155221.81175000002
2490,147505.88725
2491,84121.24175
2492,181825.374
2493,137321.84875
2494,153697.38325
2495,100005.4955
2496,219852.2705
2497,143472.7335
2498,115072.4315
2499,93181.25975
2500,127785.928
2501,123657.87275
2502,144750.5555
2503,99956.33
2504,192301.07375
2505,220305.4475
2506,259606.9435
2507,337481.1005
2508,261327.69725
2509,218251.82125
2510,231241.03075
2511,187140.94625
2512,217681.18875
2513,220183.46325
2514,227817.7005
2515,149205.118
2516,156212.66383333332
2517,134613.60375
2518,145301.993
2519,229078.01725
2520,211620.211
2521,194034.82725
2522,223341.82975
2523,133727.69916666666
2524,138901.332
2525,143924.7855
2526,141817.9435
2527,117219.48875
2528,126903.95858333333
2529,133320.11675
2530,112254.50575
2531,252918.237
2532,231314.668
2533,200848.80325
2534,245295.96925
2535,295387.18225
2536,238727.0645
2537,232888.4565
2538,189352.25925
2539,188808.215
2540,172674.32475
2541,183770.677
2542,150349.9875
2543,132388.69733333334
2544,128827.88675
2545,131004.6995
2546,144124.01525
2547,141417.88363095236
2548,145852.19275
2549,156266.56375
2550,458277.977
2551,144809.59891666667
2552,117767.9985
2553,88817.6055
2554,114526.82775
2555,105447.73925
2556,106464.94325
2557,116913.66125
2558,151020.27275
2559,125039.0895
2560,122414.23775
2561,140051.06157142858
2562,122150.90225
2563,136610.35125
2564,162897.02575
2565,123246.773
2566,138603.36275
2567,131130.263
2568,178354.4
2569,180394.87275
2570,121617.21791666666
2571,151128.9745
2572,186964.2585
2573,224763.8435
2574,284898.73775
2575,124303.12825
2576,131955.01275
2577,158341.523
2578,94735.3305
2579,81209.36375
2580,130451.2725
2581,134345.939
2582,119085.391
2583,267813.91175
2584,160768.53375
2585,176531.4515
2586,212392.8825
2587,208013.178
2588,154312.84275
2589,145418.9790833333
2590,227619.364
2591,197403.33425
2592,230589.19575
2593,251339.4265
2594,177138.0
2595,206666.90625
2596,323188.96775
2597,184549.42175
2598,275227.2655
2599,317533.2075
2600,135855.74725
2601,130765.71916666666
2602,86538.90525
2603,92335.1335
2604,88065.5925
2605,84750.9695
2606,144345.0245
2607,178755.75925
2608,183561.441
2609,156967.33175
2610,114005.9815
2611,147583.927
2612,156870.06425
2613,127485.766
2614,128932.3375
2615,146892.98725
2616,139812.59325
2617,160743.1485
2618,176260.93375
2619,223447.8925
2620,187678.00525
2621,185993.73425
2622,190031.31225
2623,254001.067
2624,267320.4355
2625,304881.77725
2626,165658.7320833333
2627,182617.9025
2628,382418.43775
2629,379408.6245
2630,322736.6635
2631,396067.36275
2632,365158.3475
2633,304355.5575
2634,380551.718
2635,148818.09575000004
2636,192397.62225
2637,162539.56525
2638,265776.753
2639,178858.2585
2640,153148.438
2641,114170.954
2642,189632.5375
2643,108127.7295
2644,130761.039
2645,94246.41325
2646,93964.69325
2647,99261.49675
2648,139044.59091666667
2649,139850.62675
2650,149915.48775
2651,149880.429
2652,378507.2665
2653,259209.19625
2654,249413.362
2655,367651.03875
2656,307012.5525
2657,334622.56525
2658,280287.67525
2659,292770.29875
2660,312558.982
2661,347200.087
2662,350099.48575
2663,292429.18825
2664,276198.88525
2665,315240.456
2666,292629.554
2667,168390.39125
2668,181011.81125
2669,174145.1585
2670,285414.8015
2671,181850.68525
2672,179871.09775
2673,207327.81925
2674,207903.59275
2675,169531.90075
2676,187985.9575
2677,205424.14425
2678,263518.98475
2679,279843.5845
2680,272431.544
2681,366935.127
2682,315990.79325
2683,388995.9235
2684,290772.72875
2685,318187.3985
2686,266722.4285
2687,318775.387
2688,231960.858
2689,209544.92625
2690,423330.534
2691,186593.13725
2692,135656.073
2693,191366.27575
2694,132160.92225
2695,192343.2485
2696,187959.05375
2697,195848.52625
2698,198701.83725
2699,178277.94075
2700,165779.21175
2701,151496.20733333332
2702,120727.6045
2703,142425.7885
2704,143423.1345
2705,126345.47325
2706,115510.26175
2707,124124.797
2708,135974.9805
2709,114368.89975
2710,119919.94616666668
2711,282852.08575
2712,350106.87425
2713,183959.0285
2714,148167.70025
2715,171932.89525
2716,170545.303
2717,183782.129
2718,231986.36875
2719,161797.297
2720,163408.87875
2721,142991.82625
2722,152650.60225
2723,144806.44575
2724,127801.02433333333
2725,135921.036
2726,147558.928
2727,166089.5795
2728,167858.7135
2729,150827.86025
2730,143397.47875
2731,116895.461
2732,114700.78425
2733,157450.518
2734,135016.4865
2735,132508.96375
2736,141018.84225
2737,124821.352
2738,131858.766
2739,157053.59975
2740,135058.55075
2741,146257.34725
2742,149303.3275
2743,146114.40375
2744,147755.50975
2745,138603.417
2746,135215.41575
2747,150275.20675
2748,120806.815
2749,129740.7075
2750,132361.06725
2751,129901.47675
2752,240995.4615
2753,152805.6325
2754,179621.055
2755,129588.361
2756,94564.06275
2757,79326.0565
2758,83470.982
2759,156794.806
2760,137330.157
2761,149318.90625
2762,149112.66575
2763,199308.65775
2764,165885.039
2765,265950.84225
2766,137494.26225
2767,91125.677
2768,127659.48375
2769,138319.96825
2770,154677.201
2771,118647.28525
2772,121702.14875
2773,133468.405
2774,130817.67
2775,128979.4485
2776,154754.67525
2777,151312.42625
2778,135557.00332142858
2779,115222.1025
2780,109139.83875
2781,101202.4485
2782,96398.89125
2783,103724.2715
2784,128477.921
2785,129772.876
2786,75910.27675
2787,118367.4745
2788,88618.624
2789,218961.2585
2790,88848.44475
2791,118506.143
2792,92318.7565
2793,164458.0465
2794,105766.2525
2795,115965.22975
2796,102831.435
2797,207918.35675
2798,121054.08875
2799,117458.2745
2800,81455.623
2801,114690.1145
2802,131518.617
2803,180385.50475
2804,133429.346
2805,93072.02925
2806,101473.134
2807,149838.041
2808,149187.928
2809,133856.5965
2810,137041.3675
2811,153067.1155
2812,144589.40804761904
2813,145424.1335
2814,155460.02825
2815,103952.798
2816,233204.25275
2817,129344.18307142856
2818,130856.71466666667
2819,176039.46
2820,133123.02432142856
2821,107853.34275
2822,181566.484
2823,216720.388
2824,171001.9965
2825,140685.9145
2826,131327.25
2827,141301.098
2828,215350.3925
2829,181622.61125
2830,231512.71575
2831,191351.2205
2832,219897.98975
2833,274494.7475
2834,217301.91375
2835,218732.61125
2836,194372.43625
2837,164496.50925
2838,142476.16
2839,181896.79925
2840,194365.8005
2841,206037.86475
2842,224801.3075
2843,149470.677
2844,161497.87675
2845,123061.1765
2846,214096.19425
2847,199269.43475
2848,220817.58375
2849,212764.013
2850,277017.9855
2851,241992.26
2852,223927.935
2853,240076.1535
2854,138330.564375
2855,199346.01
2856,211435.09175
2857,190158.75
2858,199150.0525
2859,131762.52475
2860,126400.67575
2861,149458.6085
2862,194501.57775
2863,124238.2125
2864,261262.026
2865,142518.49075
2866,135696.4569702381
2867,88859.203
2868,130568.4435
2869,119722.961
2870,151448.12725
2871,107484.55025
2872,61028.56675
2873,100448.736
2874,138216.9415
2875,119991.22375
2876,159158.85025
2877,137354.47875
2878,159299.6265
2879,145804.79275
2880,109392.48225
2881,143347.459
2882,147979.234
2883,161608.237
2884,180775.37975
2885,178926.1255
2886,182968.33275
2887,104176.63675
2888,129497.99625
2889,74972.15725
2890,83458.95875
2891,142318.30575
2892,76051.87575
2893,102985.4725
2894,65166.4985
2895,294573.954
2896,277098.62575
2897,194352.40875
2898,166310.82125
2899,226464.8155
2900,160129.27425
2901,179207.78375
2902,182799.039
2903,331111.6315
2904,350455.77275
2905,119846.1845
2906,206401.79875
2907,114661.71275
2908,129207.3115
2909,137736.7515
2910,83380.168
2911,86849.855
2912,150995.06825
2913,89306.507
2914,83645.26925
2915,82138.063
2916,87545.052
2917,155398.70225
2918,110769.229
2919,229013.0185
