id,SalePrice
2170,234956.9504093515
2171,151477.2572553024
2172,135606.03711690893
2173,145406.61457027227
2174,228504.97600851313
2175,298766.2600874669
2176,292183.6730009093
2177,246006.86417884356
2178,221755.72234029998
2179,155537.8101287739
2180,250384.05174097372
2181,198316.65647964284
2182,225934.46048255486
2183,198173.6747826013
2184,124844.25764055084
2185,131227.56883074122
2186,161833.80037394667
2187,150420.56121893798
2188,149268.31031256565
2189,300431.395184044
2190,78268.4658860499
2191,74218.59583066998
2192,81079.5109930624
2193,116215.52688890824
2194,106815.66647629149
2195,97517.37791693525
2196,71300.28091074328
2197,118047.08112765709
2198,151865.68564898358
2199,191577.54316272668
2200,130379.04123705311
2201,143403.97922212642
2202,191695.48835992627
2203,151938.28787745826
2204,177332.45425297297
2205,111944.6366491717
2206,138693.47335701645
2207,212117.83594782895
2208,212180.46762448782
2209,229871.29436816508
2210,119586.96318346716
2211,114064.89347567502
2212,116247.40017832234
2213,92391.51916789182
2214,141775.84333698417
2215,92159.09430417814
2216,155340.0739768918
2217,55435.42015864432
2218,71579.18753193505
2219,71250.79376343498
2220,78068.39964507706
2221,307751.0597023211
2222,246394.7928461664
2223,271082.5548920642
2224,214532.5960880383
2225,152492.97923314292
2226,202278.31708915613
2227,199062.48660865414
2228,253020.18893233093
2229,261960.0389242348
2230,144013.82628002402
2231,206620.99843530112
2232,176920.40163489257
2233,202393.92210753972
2234,240434.64075432788
2235,226997.74043934676
2236,277054.02208719926
2237,321482.61390506825
2238,224176.5046512424
2239,138624.02417923254
2240,165463.70346182643
2241,140643.13026547234
2242,138383.8501471955
2243,116310.39762729278
2244,105173.18219108926
2245,95565.99055462983
2246,145340.6652588196
2247,126321.95696662029
2248,116002.35886449856
2249,113633.38201633294
2250,123564.33238062554
2251,185258.06761689042
2252,194387.10140716436
2253,147354.12931197707
2254,177819.9629983817
2255,199480.5067328537
2256,182969.75984570035
2257,203115.56672563462
2258,160615.042004382
2259,173510.65640804276
2260,175286.9115960258
2261,178120.41570791742
2262,210029.47533055965
2263,313616.2773218171
2264,459005.2649959853
2265,210452.75660195877
2266,265197.673664571
2267,342282.4595366034
2268,370193.9188938211
2269,158810.99597338645
2270,193683.55836240505
2271,221474.77653906378
2272,200426.10240417474
2273,165443.8637658239
2274,192111.2656814186
2275,191231.41181359405
2276,187968.64730978047
2277,188258.4288047898
2278,149721.70158479468
2279,116521.64014773373
2280,106149.75577674143
2281,170991.8113546057
2282,194087.59369505616
2283,109082.69174759346
2284,110522.16250264924
2285,138338.20423487725
2286,114331.49216173391
2287,347908.2319029139
2288,255643.5125962264
2289,350116.3601086263
2290,413450.7681909142
2291,288369.58203037095
2292,399080.3932098119
2293,438984.5587700206
2294,355129.26972321956
2295,426100.69550708274
2296,293145.610966736
2297,337295.6252290313
2298,334184.7866143959
2299,348204.47070276784
2300,316823.08458094404
2301,263010.9194382755
2302,254340.45156501012
2303,239951.47238843725
2304,255517.96934862668
2305,204969.67866105656
2306,208117.49531760172
2307,202036.27155644947
2308,228457.27811529872
2309,310237.6938103525
2310,208270.3807588647
2311,217179.5021385873
2312,173171.1776410822
2313,183024.58546804043
2314,182922.181084126
2315,181210.31361557858
2316,200162.49794730998
2317,195116.2896070854
2318,173831.3672356552
2319,176008.01393357187
2320,175155.95502064668
2321,237954.40228860045
2322,180383.5419385587
2323,187787.6152895369
2324,196713.70357257698
2325,219671.24026279256
2326,179624.40201480046
2327,218104.0271081148
2328,247361.9674287577
2329,189247.11162489618
2330,185702.29699129635
2331,327053.07569416764
2332,332147.3380639069
2333,305906.6208569737
2334,250290.3042552186
2335,248331.94202668732
2336,310986.02629126573
2337,199012.0090638959
2338,278371.61664265604
2339,230558.7692546501
2340,394826.56472794095
2341,214731.71391966566
2342,233837.37440761738
2343,236518.33579523477
2344,221852.97964689485
2345,247768.8939601233
2346,209346.58325775235
2347,193352.95277008263
2348,231204.7608585985
2349,153445.78097847023
2350,279566.93297989795
2351,283222.881419503
2352,255026.27508837206
2353,263211.4633265637
2354,152359.71958763467
2355,173263.27959915798
2356,171065.70816779824
2357,196881.43284370238
2358,200874.42904578778
2359,137592.03075954353
2360,103303.59727266256
2361,144017.93488669628
2362,271627.5189586446
2363,135412.59901681193
2364,174893.6382016613
2365,231226.1704926549
2366,188757.06730245647
2367,212422.01118392043
2368,214878.9388291207
2369,209224.02347663278
2370,161596.40270165668
2371,173751.70837362413
2372,201033.0481714512
2373,266638.5147106545
2374,299018.1646578304
2375,228066.34199596208
2376,286289.7178014688
2377,336889.69403415464
2378,136791.67253117939
2379,220295.77513536985
2380,160014.37730239006
2381,192037.22804331302
2382,187213.14218978328
2383,200326.01997884526
2384,253679.98661982722
2385,157414.02949429036
2386,134250.1916746418
2387,124014.96682427812
2388,93636.32444561797
2389,127167.19801416318
2390,128801.464144959
2391,141892.22718540893
2392,91097.3804305672
2393,163201.30934395036
2394,140804.3339558727
2395,206776.92179715273
2396,137620.98964508413
2397,233178.10215441242
2398,128424.72898432927
2399,49105.57468053233
2400,31105.94560954324
2401,103083.92504079884
2402,119212.70976697165
2403,157400.22393704508
2404,137519.38743913022
2405,167304.645697964
2406,136257.44438519422
2407,123993.08860374673
2408,103995.67072957207
2409,118078.52585983521
2410,183664.2237431946
2411,104537.2174982091
2412,155414.70656774193
2413,121106.93932595779
2414,133383.16875228018
2415,141486.57345150237
2416,124402.93554953032
2417,110108.47334682569
2418,111010.86189065292
2419,118640.8941970038
2420,116443.33708945895
2421,133782.86972573376
2422,118232.82798145618
2423,127557.67162419122
2424,165400.2015958433
2425,258224.05205207458
2426,144375.7825923824
2427,128447.08193850052
2428,190701.81627105118
2429,100758.95927111327
2430,132381.38871948712
2431,122100.60838589852
2432,129839.38326703582
2433,121263.25400384539
2434,135956.5734651105
2435,151135.66561698064
2436,87074.9118092825
2437,94996.05911163287
2438,115373.4052665995
2439,107915.51093559281
2440,123687.30689863011
2441,117966.77349676017
2442,105396.27339015238
2443,113846.89569064137
2444,139563.15340648452
2445,69468.88216759649
2446,130153.17297743412
2447,196789.13973780198
2448,148600.3074316302
2449,112184.64544028603
2450,152564.44549643807
2451,129993.36764047202
2452,209020.21442923613
2453,79188.23650947388
2454,116482.90237363521
2455,113663.96973917098
2456,130513.04866364668
2457,116117.85766641644
2458,117186.71412006696
2459,93834.75843720103
2460,153848.81338019425
2461,102552.49960517499
2462,137912.4632188056
2463,114002.2290197399
2464,184206.8570908031
2465,132393.20757227228
2466,111164.38963698887
2467,157859.26483261993
2468,70196.55819826887
2469,84520.48811178282
2470,204406.5750141763
2471,205582.1606010897
2472,195828.59073345235
2473,110118.26868689095
2474,102144.25806776574
2475,238466.3409842254
2476,112154.53088371071
2477,126031.6543126452
2478,173480.28793451667
2479,112888.1049331507
2480,146978.80419401242
2481,115000.44038530905
2482,129927.97976815305
2483,99663.86590777792
2484,117983.69482159335
2485,109445.72422056983
2486,159393.1416049454
2487,223325.95016825257
2488,162192.22025219724
2489,161888.336651013
2490,145534.25068294257
2491,54019.98522105254
2492,175163.361918909
2493,137415.00463064935
2494,170933.54120821145
2495,86264.63048520032
2496,231548.73732826812
2497,168425.44942809932
2498,94233.43687083013
2499,89354.88081826537
2500,116270.93612200988
2501,133876.26463581016
2502,162198.83937969944
2503,91526.20615761774
2504,204689.81988645392
2505,223403.72360758157
2506,251438.50339372375
2507,283589.32454702794
2508,254446.46471559873
2509,228421.1703732668
2510,233854.2663535755
2511,180264.60045946005
2512,208978.90845711704
2513,225807.3579672476
2514,246058.18698203145
2515,153963.19104557228
2516,173429.43775710044
2517,138372.09833295364
2518,155182.63758801366
2519,223189.6472087038
2520,212142.6079304855
2521,196746.58182477485
2522,229534.2655025476
2523,124537.90650974086
2524,126384.60939916025
2525,132251.86910243833
2526,142545.89262173732
2527,105900.44223034708
2528,112139.52765558707
2529,131852.88643330452
2530,111973.36409837229
2531,254875.8733230948
2532,239754.19424377452
2533,205081.57993942592
2534,227847.80840812123
2535,297524.77362368617
2536,223872.2987677242
2537,241418.57268539676
2538,184216.63783266093
2539,198520.78179752023
2540,179128.68420486478
2541,189332.78961487487
2542,159204.49063033052
2543,135224.9592159012
2544,103923.06709336676
2545,136796.98219993152
2546,139838.74798660097
2547,141708.03606767813
2548,164956.6323531057
2549,168430.00760882173
2550,723760.882306412
2551,135996.71778165526
2552,119998.27057095687
2553,80703.56406411447
2554,97665.326558706
2555,119699.6946586325
2556,81799.17636198609
2557,99800.70772938384
2558,194539.7597609514
2559,124914.53010700492
2560,129992.93523373932
2561,135925.22747159994
2562,108663.91266009572
2563,135567.23653248558
2564,170452.01312766538
2565,135024.48786690133
2566,146421.63759508426
2567,129423.75713475456
2568,210505.32673588616
2569,213307.1380483834
2570,121601.58540465182
2571,175662.02729270502
2572,168979.26559781306
2573,225543.33033306873
2574,247762.21931599674
2575,133536.93773174786
2576,137130.15585634822
2577,163236.66385438794
2578,72461.57628568285
2579,51140.52778370085
2580,137305.0614196551
2581,145585.2095589966
2582,133110.92693010077
2583,260754.2600111455
2584,185345.01565383503
2585,207172.48923996708
2586,248950.58993480308
2587,213603.91618659452
2588,136765.5326908559
2589,161317.4504799242
2590,216160.06579611253
2591,211955.07548484067
2592,210995.9013922416
2593,218264.55740654573
2594,168688.2837692569
2595,208891.2656732482
2596,313666.056674441
2597,184992.55948079366
2598,277812.27346768347
2599,341100.6686902996
2600,194254.52558763965
2601,145019.11618339317
2602,76627.06383029139
2603,98153.90014158539
2604,89918.62821471633
2605,77249.2747482555
2606,153665.95831468026
2607,226064.0440575087
2608,244238.82682105945
2609,167236.53740074136
2610,106728.98732017912
2611,173698.7751822425
2612,162481.26090115705
2613,119116.31970188953
2614,112540.24303413136
2615,157058.65830364637
2616,137125.33580213797
2617,212680.18675005692
2618,251250.66946156544
2619,203557.20814104786
2620,192077.02609294537
2621,167187.79186559678
2622,191388.98101788014
2623,246300.44219064724
2624,275753.2999189262
2625,289751.11652766203
2626,165253.04611120967
2627,158638.94983280683
2628,347610.1039484722
2629,429493.5125574634
2630,304405.22206720675
2631,410014.35186684236
2632,327541.9373998161
2633,275868.49611609615
2634,385010.849642263
2635,162890.99464092695
2636,190919.407746542
2637,191418.4028499151
2638,285839.02879592124
2639,172590.92401318764
2640,156074.6485655664
2641,90839.86652871862
2642,205012.9809827857
2643,106573.03912239091
2644,122962.17666428967
2645,105241.01049004344
2646,96942.55862021062
2647,117465.06102898507
2648,146991.42751986242
2649,121446.2764214197
2650,122080.35342335457
2651,136221.31181361596
2652,340345.6643473258
2653,255774.68632583402
2654,236035.6331952475
2655,385375.2032590527
2656,292437.2976069724
2657,351334.58594621334
2658,271966.6500755034
2659,276179.44176821515
2660,313492.2078367928
2661,364719.30470667
2662,363380.3987697754
2663,286769.85225515836
2664,296744.86082808685
2665,292679.2220472102
2666,306518.7224951377
2667,172831.393617925
2668,178692.85550949466
2669,181382.19923769915
2670,278334.43369617965
2671,183741.88187701907
2672,196065.86008608353
2673,211001.5411004679
2674,211065.4952854222
2675,165697.08986054268
2676,200471.67640468385
2677,197766.2112692087
2678,244872.01733242848
2679,292196.57915707305
2680,275861.4146044769
2681,335836.7613239143
2682,324212.7418016923
2683,381435.3264969842
2684,285331.88014192285
2685,299374.4951447648
2686,265593.01164475724
2687,301353.2873136634
2688,215515.98926306854
2689,203245.40338622336
2690,361398.9960661479
2691,185099.8534165424
2692,163185.5926918527
2693,206071.7569299884
2694,158313.25470501243
2695,194886.33352907514
2696,189489.8181232477
2697,196218.8010305931
2698,201230.46088343323
2699,191356.40195505426
2700,165017.95198648528
2701,158021.4097344661
2702,118902.73627883056
2703,140756.65641865483
2704,149676.7587202062
2705,113056.8168753268
2706,100390.31286852434
2707,124137.91174665152
2708,127738.08509704564
2709,103654.01230890595
2710,119375.9560561328
2711,298432.87629941746
2712,329454.4454402325
2713,184726.33493420295
2714,157462.32607721898
2715,177374.36357104057
2716,156642.18507972395
2717,205126.10823970533
2718,220876.7225399455
2719,166021.33251889038
2720,170983.54501295858
2721,134038.11254441692
2722,162458.90734988463
2723,152032.00054756657
2724,116062.7919651122
2725,128075.89927300892
2726,145026.30933483434
2727,186596.28807740205
2728,172227.4280114571
2729,146874.26258040266
2730,136637.63866184396
2731,112002.45645398658
2732,115380.98849674931
2733,170950.82512340345
2734,154675.98334538343
2735,131018.07418126403
